1046.rep,52,1,"Protoss",350,"Protoss Pylon",416,2432,0,330,8
1046.rep,67,0,"Zerg",550,"Zerg Spawning Pool",2640,160,0,490,8
1046.rep,82,1,"Protoss",450,"Protoss Forge",528,2336,0,562,10
1046.rep,85,0,"Zerg",550,"Zerg Extractor",2752,64,0,618,7
1046.rep,127,1,"Protoss",650,"Protoss Photon Cannon",416,2496,0,946,13
1046.rep,141,1,"Protoss",700,"Protoss Photon Cannon",352,2432,0,1098,14
1046.rep,169,1,"Protoss",800,"Protoss Photon Cannon",416,2368,0,1442,17
1046.rep,187,1,"Protoss",850,"Protoss Gateway",512,2416,0,1658,17
1046.rep,191,0,"Zerg",1050,"Zerg Hatchery",1440,208,104,1482,8
1046.rep,204,1,"Protoss",850,"Protoss Nexus",288,2512,0,1922,16
1046.rep,230,1,"Protoss",900,"Protoss Photon Cannon",192,2496,0,2250,17
1046.rep,234,0,"Zerg",1200,"Zerg Lair",2752,240,200,1850,11
1046.rep,243,1,"Protoss",900,"Protoss Pylon",320,1344,0,2394,17
1046.rep,275,1,"Protoss",900,"Protoss Assimilator",192,1152,0,2418,17
1046.rep,289,1,"Protoss",900,"Protoss Cybernetics Core",496,2496,0,2578,19
1046.rep,292,1,"Protoss",900,"Protoss Assimilator",64,2496,0,2634,18
1046.rep,298,0,"Zerg",1600,"Zerg Hydralisk Den",2800,416,520,2434,15
1046.rep,320,1,"Protoss",1100,"Protoss Pylon",96,1184,40,3090,22
1046.rep,337,1,"Protoss",1400,"Protoss Stargate",192,2352,176,3354,24
1046.rep,360,1,"Protoss",1500,"Protoss Citadel of Adun",80,1120,392,3770,28
1046.rep,367,1,"Protoss",1500,"Protoss Pylon",256,1408,456,3898,28
1046.rep,377,1,"Protoss",1600,"Protoss Photon Cannon",288,1248,536,4106,30
1046.rep,401,1,"Protoss",1950,"Protoss Pylon",448,2720,768,4650,32
1046.rep,402,0,"Zerg",2450,"Zerg Hatchery",3808,240,1048,4042,18
1046.rep,404,1,"Protoss",1950,"Protoss Templar Archives",400,1440,792,4722,32
1046.rep,410,1,"Protoss",2050,"Protoss Photon Cannon",320,1408,848,4874,32
1046.rep,419,1,"Protoss",2500,"Protoss Photon Cannon",320,1344,936,5082,32
1046.rep,425,1,"Protoss",2500,"Protoss Photon Cannon",384,2592,992,5202,32
1046.rep,430,1,"Protoss",2500,"Protoss Photon Cannon",448,2592,1040,5330,32
1046.rep,437,1,"Protoss",2500,"Protoss Robotics Facility",208,2432,1096,5490,32
1046.rep,454,1,"Protoss",2500,"Protoss Photon Cannon",160,1248,1240,5898,32
1046.rep,455,1,"Protoss",2500,"Protoss Photon Cannon",320,1472,1240,5914,32
1046.rep,462,1,"Protoss",2500,"Protoss Pylon",128,2720,1304,6026,31
1046.rep,469,0,"Zerg",4375,"Zerg Hatchery",2592,240,1392,5250,21
1046.rep,470,1,"Protoss",2500,"Protoss Gateway",224,1488,1376,6122,30
1046.rep,482,0,"Zerg",4475,"Zerg Creep Colony",1600,320,1456,5490,22
1046.rep,488,0,"Zerg",4475,"Zerg Hatchery",1664,48,1496,5610,21
1046.rep,499,0,"Zerg",4475,"Zerg Sunken Colony",1600,320,1552,5818,21
1046.rep,499,1,"Protoss",2825,"Protoss Observatory",80,1408,1640,6578,30
1046.rep,516,1,"Protoss",3200,"Protoss Pylon",64,1472,1784,6866,30
1046.rep,527,1,"Protoss",3250,"Protoss Photon Cannon",128,2624,1888,7026,30
1046.rep,539,0,"Zerg",5075,"Zerg Extractor",1440,32,1752,6602,28
1046.rep,541,1,"Protoss",3250,"Protoss Templar Archives",80,1344,2016,7218,30
1046.rep,543,0,"Zerg",5075,"Zerg Creep Colony",3904,288,1776,6674,27
1046.rep,543,0,"Zerg",5075,"Zerg Creep Colony",3840,160,1776,6674,26
1046.rep,547,0,"Zerg",5075,"Zerg Evolution Chamber",2704,416,1792,6762,25
1046.rep,563,0,"Zerg",5300,"Zerg Sunken Colony",3904,288,1872,7098,28
1046.rep,576,0,"Zerg",5525,"Zerg Spore Colony",3840,160,1968,7370,28
1046.rep,585,1,"Protoss",4175,"Protoss Photon Cannon",320,1312,2416,7746,31
1046.rep,588,1,"Protoss",4525,"Protoss Photon Cannon",416,1440,2440,7802,31
1046.rep,596,0,"Zerg",5725,"Zerg Evolution Chamber",2608,416,2160,7762,28
1046.rep,611,1,"Protoss",4575,"Protoss Pylon",160,1792,2648,8274,31
