id,Protoss Probe,Protoss Pylon,Protoss Gateway,Protoss Assimilator,Protoss Cybernetics Core,Protoss Dragoon,Protoss Citadel of Adun,Protoss Zealot,Protoss Forge,Protoss Photon Cannon,Protoss Nexus,Protoss Stargate,Protoss Corsair,Protoss Templar Archives,Protoss High Templar,Protoss Robotics Facility,Protoss Observatory,Protoss Dark Templar,Protoss Observer,Protoss Shuttle,Protoss Robotics Support Bay,Protoss Reaver,Protoss Scarab,Protoss Interceptor,Protoss Shield Battery,Protoss Fleet Beacon,Protoss Carrier,Protoss Arbiter Tribunal,Protoss Arbiter
0,0,59,84,95,126,175,453,468,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,0,52,200,245,310,-1,392,267,92,124,176,353,402,443,485,573,630,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,0,48,187,236,282,563,326,237,85,114,171,735,789,405,462,671,725,866,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,0,49,141,211,232,499,321,202,99,128,188,294,347,377,462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,0,49,185,198,234,-1,281,226,91,120,173,-1,-1,414,482,489,557,585,591,641,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,0,51,176,208,223,602,267,233,90,136,159,-1,-1,325,369,540,601,-1,623,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,0,52,82,115,167,235,240,142,569,618,509,-1,-1,390,501,771,-1,451,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,0,57,191,223,259,-1,410,250,112,153,147,321,368,-1,-1,448,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,0,46,77,322,336,679,397,119,196,231,300,-1,-1,481,552,646,702,523,724,775,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,1,53,206,230,249,349,305,254,95,132,193,-1,-1,423,525,568,667,-1,822,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,1,55,165,290,402,450,456,207,101,146,132,452,501,502,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,0,48,187,200,241,303,288,229,130,159,120,-1,-1,342,391,537,-1,383,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,0,48,131,223,259,553,333,183,95,126,209,308,355,492,537,372,459,-1,482,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,0,51,77,331,331,-1,-1,118,243,304,423,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,0,49,80,102,125,-1,184,180,821,998,-1,247,300,227,838,-1,-1,269,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
