id,Terran SCV,Terran Supply Depot,Terran Barracks,Terran Refinery,Terran Factory,Terran Machine Shop,Terran Marine,Terran Siege Tank Tank Mode,Terran Vulture,Terran Vulture Spider Mine,Terran Command Center,Terran Engineering Bay,Terran Missile Turret,Terran Academy,Terran Bunker,Terran Medic,Terran Comsat Station,Spell Scanner Sweep,Terran Starport,Terran Control Tower,Terran Science Facility,Terran Science Vessel,Terran Firebat,Terran Dropship,Terran Armory,Terran Goliath,Terran Wraith,Terran Covert Ops,Terran Nuclear Silo,Terran Ghost,Terran Nuclear Missile,Terran Valkyrie
0,0,63,93,106,156,207,211,236,273,335,367,478,523,563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,0,54,97,337,754,841,149,-1,-1,-1,626,453,512,358,154,411,419,446,844,900,908,953,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,0,58,83,229,-1,-1,136,-1,-1,-1,217,339,-1,250,380,304,308,386,-1,-1,-1,-1,322,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,0,60,133,189,-1,-1,184,-1,-1,-1,122,410,-1,222,186,281,284,465,-1,-1,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,0,59,90,191,442,499,158,548,-1,-1,158,216,-1,261,379,313,317,344,502,550,556,613,332,664,-1,-1,-1,-1,-1,-1,-1,-1
5,0,59,91,171,227,279,144,450,307,427,162,389,433,379,250,-1,443,572,533,745,589,773,-1,-1,299,371,-1,-1,-1,-1,-1,-1
6,0,59,91,197,-1,-1,141,-1,-1,-1,172,292,-1,240,256,328,331,-1,-1,-1,-1,-1,298,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,0,56,83,189,-1,-1,138,-1,-1,-1,164,308,410,227,-1,286,336,-1,-1,-1,-1,-1,305,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,0,59,86,197,358,410,137,446,-1,-1,157,309,591,221,194,273,276,327,413,469,496,546,313,496,-1,-1,-1,-1,-1,-1,-1,-1
9,1,57,91,114,175,-1,143,-1,361,-1,-1,-1,-1,349,-1,-1,-1,-1,231,-1,-1,-1,-1,-1,-1,-1,275,-1,-1,-1,-1,-1
