id,replay,Terran Supply Depot,Terran Barracks,Terran Refinery,Terran Factory,Terran Machine Shop,Terran Armory,Terran Engineering Bay,Terran Missile Turret,Terran Academy,Terran Comsat Station,Terran Command Center,Terran Bunker,Terran Starport,Terran Control Tower,Terran Science Facility,Terran Physics Lab,Terran Covert Ops
0,LT]Wik vs rT)Arch(OD (1).rep,59,90,104,155,207,881,291,349,472,525,206,-1,792,930,882,-1,-1
1,S.A-Yeti vs mca64[KD (1).rep,76,94,117,171,222,499,317,358,475,529,275,-1,696,753,968,-1,-1
2,Wallace(OD) vs uPro) (2).rep,57,90,104,155,206,279,392,681,944,1034,213,435,604,688,691,-1,-1
3,BaryAlibasov vs npnl.rep,60,90,105,159,213,278,310,373,567,631,-1,-1,-1,-1,-1,-1,-1
4,bd.Blade- vs reps)fo (2).rep,59,90,179,464,-1,-1,304,413,208,300,166,490,-1,-1,-1,-1,-1
5,bd.gonia119_cn vs re (1).rep,57,89,223,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1
6,bd.yoo vs reps)Brave (1).rep,52,81,162,237,360,-1,306,430,208,315,497,372,295,341,418,-1,-1
7,Iplaystuff(OD) vs uP.rep,56,86,214,405,457,-1,279,-1,237,321,189,373,509,565,566,-1,-1
8,Legend[f2f] vs S.A-J.rep,59,93,108,-1,-1,-1,-1,-1,210,264,-1,-1,-1,-1,-1,-1,-1
9,Lion(OD) vs sabas[Ao (2).rep,58,86,98,147,218,327,394,435,623,681,267,608,203,250,393,-1,-1
10,Lion(OD) vs uPro)Por (1).rep,58,90,106,157,208,678,269,313,733,794,420,-1,208,254,802,-1,-1
11,LoCcxitO vs -_____-.rep,60,101,70,164,-1,-1,-1,-1,-1,-1,-1,187,-1,-1,-1,-1,-1
12,LT]Bas vs mca64[KDV].rep,61,93,216,500,563,1187,295,346,236,300,172,200,567,650,656,-1,-1
13,LT]DJ vs SCB.Grom_md.rep,53,91,124,189,241,-1,281,327,682,-1,457,-1,501,584,-1,-1,-1
14,LT]Telsa. vs [KDV]Ap (1).rep,60,91,236,401,457,-1,344,423,319,379,151,226,465,516,556,-1,-1
15,LT]Telsa. vs [KDV]Ap (4).rep,60,90,194,-1,-1,-1,-1,-1,245,303,-1,-1,-1,-1,-1,-1,-1
16,LT]ykyp vs SCB.Scoow (1).rep,58,94,197,-1,-1,-1,241,-1,-1,-1,185,-1,-1,-1,-1,-1,-1
17,RaptorED vs Bizzy[Pa.rep,55,87,205,364,658,-1,229,389,239,330,141,199,430,497,502,-1,-1
18,S.A-Julia vs reps)Ne.rep,61,93,262,405,461,-1,315,435,240,324,152,163,465,544,544,-1,-1
19,S.A-Pajs vs SC_eXe.rep,59,91,204,-1,-1,-1,341,-1,213,277,348,146,-1,-1,-1,-1,-1
20,Savi[wok] vs defeat..rep,59,100,108,162,272,274,-1,-1,-1,-1,228,288,396,-1,-1,-1,-1
21,uPro)TheG1 vs [SCB]T (1).rep,59,89,226,369,463,-1,331,413,259,314,160,233,435,486,535,1451,-1
22,uPro)Wraith( vs SCB. (1).rep,56,91,102,153,242,265,-1,-1,288,341,217,-1,-1,-1,-1,-1,-1
23,uPro)Wraith( vs SCB..rep,59,89,104,154,233,499,873,-1,552,631,341,-1,226,275,-1,-1,-1
