id;vector;Protoss Probe;Protoss Pylon;Protoss Gateway;Protoss Assimilator;Protoss Cybernetics Core;Protoss Dragoon;Protoss Citadel of Adun;Protoss Zealot;Protoss Forge;Protoss Photon Cannon;Protoss Nexus;Protoss Stargate;Protoss Corsair;Protoss Templar Archives;Protoss High Templar;Protoss Robotics Facility;Protoss Observatory;Protoss Dark Templar;Protoss Observer;Protoss Shuttle;Protoss Robotics Support Bay;Protoss Reaver;Protoss Scarab;Protoss Interceptor;Protoss Shield Battery;Protoss Fleet Beacon;Protoss Carrier;Protoss Arbiter Tribunal;Protoss Arbiter
0;5;30,00000000;6,00000000;3,00000000;1,00000000;1,00000000;17,00000000;1,00000000;8,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
1;5;42,00000000;8,00000000;5,00000000;2,00000000;1,00000000;0,00000000;1,00000000;13,00000000;1,00000000;8,00000000;1,00000000;1,00000000;4,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
2;5;45,00000000;12,00000000;4,00000000;2,00000000;1,00000000;0,00000000;1,00000000;20,00000000;1,00000000;10,00000000;2,00000000;0,00000000;0,00000000;1,00000000;6,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
3;5;37,00000000;10,00000000;7,00000000;2,00000000;1,00000000;3,00000000;1,00000000;14,00000000;1,00000000;3,00000000;1,00000000;1,00000000;1,00000000;1,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
4;5;44,00000000;10,00000000;4,00000000;2,00000000;1,00000000;0,00000000;1,00000000;24,00000000;1,00000000;8,00000000;2,00000000;0,00000000;0,00000000;1,00000000;6,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
5;5;44,00000000;9,00000000;4,00000000;2,00000000;1,00000000;0,00000000;1,00000000;11,00000000;1,00000000;14,00000000;2,00000000;0,00000000;0,00000000;1,00000000;10,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
6;5;32,00000000;8,00000000;4,00000000;1,00000000;1,00000000;2,00000000;1,00000000;22,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;1,00000000;4,00000000;0,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
7;5;46,00000000;8,00000000;5,00000000;2,00000000;1,00000000;0,00000000;1,00000000;13,00000000;1,00000000;5,00000000;1,00000000;1,00000000;2,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
8;5;39,00000000;9,00000000;7,00000000;2,00000000;1,00000000;0,00000000;1,00000000;16,00000000;1,00000000;3,00000000;1,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
9;5;39,00000000;10,00000000;5,00000000;2,00000000;1,00000000;1,00000000;1,00000000;25,00000000;3,00000000;4,00000000;1,00000000;0,00000000;0,00000000;1,00000000;4,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
10;5;40,00000000;6,00000000;1,00000000;2,00000000;1,00000000;1,00000000;1,00000000;7,00000000;1,00000000;3,00000000;1,00000000;1,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
11;5;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
12;5;53,00000000;9,00000000;8,00000000;3,00000000;1,00000000;1,00000000;1,00000000;13,00000000;1,00000000;9,00000000;2,00000000;0,00000000;0,00000000;1,00000000;5,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
13;5;36,00000000;10,00000000;6,00000000;2,00000000;1,00000000;0,00000000;1,00000000;18,00000000;1,00000000;6,00000000;1,00000000;1,00000000;1,00000000;1,00000000;3,00000000;1,00000000;1,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
14;5;21,00000000;7,00000000;2,00000000;1,00000000;1,00000000;0,00000000;0,00000000;21,00000000;1,00000000;4,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
15;5;24,00000000;4,00000000;3,00000000;2,00000000;1,00000000;0,00000000;1,00000000;3,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;4,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
16;5;52,00000000;11,00000000;1,00000000;2,00000000;1,00000000;1,00000000;1,00000000;3,00000000;1,00000000;4,00000000;2,00000000;1,00000000;8,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;2,00000000;1,00000000;3,00000000;9,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
17;5;26,00000000;9,00000000;3,00000000;1,00000000;1,00000000;13,00000000;1,00000000;0,00000000;1,00000000;2,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;5,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
18;5;19,00000000;9,00000000;3,00000000;1,00000000;1,00000000;0,00000000;1,00000000;19,00000000;1,00000000;6,00000000;0,00000000;0,00000000;0,00000000;1,00000000;4,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
19;5;41,00000000;12,00000000;6,00000000;3,00000000;1,00000000;4,00000000;1,00000000;7,00000000;1,00000000;8,00000000;2,00000000;0,00000000;0,00000000;1,00000000;8,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
20;5;32,00000000;10,00000000;5,00000000;2,00000000;1,00000000;0,00000000;1,00000000;14,00000000;2,00000000;10,00000000;1,00000000;0,00000000;0,00000000;1,00000000;2,00000000;0,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
21;5;30,00000000;7,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;6,00000000;0,00000000;2,00000000;7,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
22;5;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
23;5;40,00000000;11,00000000;4,00000000;2,00000000;1,00000000;0,00000000;1,00000000;23,00000000;2,00000000;3,00000000;1,00000000;1,00000000;3,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
24;5;40,00000000;8,00000000;6,00000000;2,00000000;0,00000000;0,00000000;0,00000000;11,00000000;1,00000000;1,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
25;5;36,00000000;6,00000000;4,00000000;2,00000000;1,00000000;0,00000000;1,00000000;9,00000000;2,00000000;8,00000000;1,00000000;0,00000000;0,00000000;1,00000000;6,00000000;1,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
26;5;35,00000000;8,00000000;4,00000000;2,00000000;1,00000000;0,00000000;1,00000000;22,00000000;1,00000000;4,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
27;5;40,00000000;10,00000000;5,00000000;2,00000000;1,00000000;2,00000000;1,00000000;14,00000000;1,00000000;5,00000000;1,00000000;0,00000000;0,00000000;1,00000000;3,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
28;5;39,00000000;11,00000000;5,00000000;2,00000000;1,00000000;0,00000000;1,00000000;19,00000000;1,00000000;4,00000000;1,00000000;1,00000000;0,00000000;1,00000000;3,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
29;5;43,00000000;10,00000000;8,00000000;2,00000000;1,00000000;0,00000000;1,00000000;1,00000000;1,00000000;8,00000000;1,00000000;1,00000000;4,00000000;1,00000000;3,00000000;1,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
30;5;52,00000000;10,00000000;6,00000000;2,00000000;1,00000000;0,00000000;1,00000000;12,00000000;1,00000000;6,00000000;2,00000000;0,00000000;0,00000000;1,00000000;5,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
31;5;32,00000000;11,00000000;3,00000000;1,00000000;1,00000000;1,00000000;1,00000000;14,00000000;1,00000000;2,00000000;1,00000000;1,00000000;3,00000000;2,00000000;2,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
32;5;44,00000000;14,00000000;6,00000000;2,00000000;1,00000000;0,00000000;1,00000000;28,00000000;1,00000000;2,00000000;1,00000000;0,00000000;0,00000000;1,00000000;5,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
33;5;32,00000000;12,00000000;5,00000000;1,00000000;1,00000000;0,00000000;1,00000000;14,00000000;1,00000000;6,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
34;5;27,00000000;6,00000000;2,00000000;1,00000000;1,00000000;1,00000000;1,00000000;5,00000000;1,00000000;6,00000000;1,00000000;0,00000000;0,00000000;1,00000000;4,00000000;1,00000000;0,00000000;2,00000000;0,00000000;1,00000000;1,00000000;1,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
35;5;46,00000000;10,00000000;5,00000000;2,00000000;1,00000000;0,00000000;1,00000000;14,00000000;1,00000000;7,00000000;1,00000000;1,00000000;1,00000000;1,00000000;3,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
36;5;48,00000000;10,00000000;5,00000000;2,00000000;1,00000000;4,00000000;1,00000000;8,00000000;2,00000000;7,00000000;1,00000000;0,00000000;0,00000000;1,00000000;4,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
37;5;51,00000000;12,00000000;6,00000000;2,00000000;1,00000000;3,00000000;1,00000000;14,00000000;1,00000000;2,00000000;1,00000000;0,00000000;0,00000000;1,00000000;5,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
38;5;49,00000000;11,00000000;5,00000000;2,00000000;1,00000000;0,00000000;1,00000000;12,00000000;1,00000000;6,00000000;1,00000000;0,00000000;0,00000000;1,00000000;8,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
39;5;53,00000000;10,00000000;5,00000000;2,00000000;1,00000000;0,00000000;1,00000000;5,00000000;2,00000000;5,00000000;2,00000000;1,00000000;1,00000000;1,00000000;7,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
40;5;31,00000000;8,00000000;4,00000000;2,00000000;1,00000000;1,00000000;1,00000000;5,00000000;1,00000000;8,00000000;1,00000000;1,00000000;3,00000000;1,00000000;4,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
41;5;25,00000000;5,00000000;1,00000000;1,00000000;1,00000000;0,00000000;1,00000000;7,00000000;1,00000000;2,00000000;1,00000000;1,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;6,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
42;5;34,00000000;9,00000000;2,00000000;1,00000000;1,00000000;1,00000000;1,00000000;8,00000000;1,00000000;3,00000000;0,00000000;0,00000000;0,00000000;1,00000000;4,00000000;1,00000000;0,00000000;3,00000000;0,00000000;2,00000000;1,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
43;5;37,00000000;4,00000000;1,00000000;1,00000000;1,00000000;2,00000000;1,00000000;1,00000000;1,00000000;6,00000000;2,00000000;1,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
