id,Zerg Larva,Zerg Spawning Pool,Zerg Extractor,Zerg Zergling,Zerg Hatchery,Zerg Creep Colony,Zerg Sunken Colony,Zerg Lair,Zerg Spire,Zerg Evolution Chamber,Zerg Queens Nest,Zerg Hive,Zerg Ultralisk Cavern,Zerg Greater Spire,Zerg Hydralisk Den,Zerg Spore Colony,Zerg Scourge,Zerg Infested Command Center,Zerg Infested Terran,Zerg Defiler Mound,Zerg Nydus Canal,Zerg Drone
0,14,66,77,136,170,331,345,348,415,665,676,722,820,827,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
1,14,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
2,14,97,110,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
3,14,123,170,196,104,212,225,230,298,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
4,14,122,186,194,105,195,208,236,2147483647,436,2147483647,2147483647,2147483647,2147483647,300,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
5,14,69,79,138,245,277,292,162,229,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
6,14,96,101,176,158,191,206,2147483647,2147483647,297,2147483647,2147483647,2147483647,2147483647,2147483647,366,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
7,14,120,184,205,102,249,263,239,650,294,647,700,790,2147483647,280,2147483647,788,1058,1059,2147483647,2147483647,2147483647
8,14,123,188,195,106,223,237,240,380,370,728,772,2147483647,2147483647,297,2147483647,2147483647,2147483647,2147483647,854,2147483647,2147483647
9,14,71,84,141,179,369,390,360,436,315,2147483647,2147483647,2147483647,2147483647,2147483647,478,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
